latitude,longitude,date,time,distance_in_m,speed_m/s,speed_kmh,formatted_time,total_time,total_distance
37.13134891771336,-8.539223929356847,2025-03-18,15:05:40,1.0487123910307467e-05,0.0,0.0,10 segundos,"4 horas, 49 minutos, 26 segundos",8355.725704529814
37.13134891769415,-8.53922392935177,2025-03-18,15:05:50,2.1830013460556692e-06,0.0,0.0,10 segundos,"4 horas, 49 minutos, 36 segundos",8355.725706712816
37.131348917698205,-8.539223929352158,2025-03-18,15:06:00,4.525705906435285e-07,0.0,0.0,10 segundos,"4 horas, 49 minutos, 46 segundos",8355.725707165386
37.13134891769809,-8.53922392935221,2025-03-18,15:06:10,1.3555186787352577e-08,0.0,0.0,10 segundos,"4 horas, 49 minutos, 56 segundos",8355.72570717894
37.131366338392105,-8.539205286428118,2025-03-18,15:11:50,2.5463237710110866,0.01,0.04,"5 minutos, 40 segundos","4 horas, 55 minutos, 36 segundos",8358.272030949953
37.131244973030256,-8.539096063342113,2025-03-18,15:12:00,16.609495480018623,1.66,5.98,10 segundos,"4 horas, 55 minutos, 46 segundos",8374.881526429972
37.131242530902966,-8.53909315890616,2025-03-18,15:12:10,0.3742147371475706,0.04,0.14,10 segundos,"4 horas, 55 minutos, 56 segundos",8375.255741167119
37.13144896089764,-8.538967128851022,2025-03-18,15:12:20,25.528659879588186,2.55,9.18,10 segundos,"4 horas, 56 minutos, 6 segundos",8400.784401046707
37.1315337019387,-8.5388473514547,2025-03-18,15:12:30,14.196382649058684,1.42,5.11,10 segundos,"4 horas, 56 minutos, 16 segundos",8414.980783695766
37.13154807690264,-8.538832096390928,2025-03-18,15:12:40,2.0937650453026095,0.21,0.76,10 segundos,"4 horas, 56 minutos, 26 segundos",8417.07454874107
37.131511950900105,-8.53878968396088,2025-03-18,15:12:50,5.502108030961894,0.55,1.98,10 segundos,"4 horas, 56 minutos, 36 segundos",8422.576656772031
37.1314947679986,-8.53871550411781,2025-03-18,15:13:00,6.848015449568659,0.68,2.45,10 segundos,"4 horas, 56 minutos, 46 segundos",8429.4246722216
37.13148727525064,-8.53882631029599,2025-03-18,15:13:10,9.858282329766517,0.99,3.56,10 segundos,"4 horas, 56 minutos, 56 segundos",8439.282954551365
37.13145479139991,-8.538847975742414,2025-03-18,15:13:20,4.0909325998317465,0.41,1.48,10 segundos,"4 horas, 57 minutos, 6 segundos",8443.373887151196
37.1314320003847,-8.53880687788038,2025-03-18,15:13:30,4.4380579534240585,0.44,1.58,10 segundos,"4 horas, 57 minutos, 16 segundos",8447.81194510462
37.13141557037388,-8.538780192475071,2025-03-18,15:13:40,2.988996746678779,0.3,1.08,10 segundos,"4 horas, 57 minutos, 26 segundos",8450.8009418513
37.13139028938215,-8.538763576851766,2025-03-18,15:13:50,3.1736516679966766,0.32,1.15,10 segundos,"4 horas, 57 minutos, 36 segundos",8453.974593519297
37.13139730126194,-8.53875698603174,2025-03-18,15:14:00,0.9743162246513485,0.1,0.36,10 segundos,"4 horas, 57 minutos, 46 segundos",8454.948909743947
37.13147692374344,-8.538991921641994,2025-03-18,15:14:20,22.63088151271098,1.13,4.07,20 segundos,"4 horas, 58 minutos, 6 segundos",8477.579791256658
37.13181897086009,-8.538832304290919,2025-03-18,15:14:30,40.580827754942256,4.06,14.62,10 segundos,"4 horas, 58 minutos, 16 segundos",8518.1606190116
37.13362423240872,-8.537659216680133,2025-03-18,15:14:40,226.0740070359186,22.61,81.4,10 segundos,"4 horas, 58 minutos, 26 segundos",8744.234626047519
37.13388842683343,-8.53844786184494,2025-03-18,15:14:50,75.83302565796623,7.58,27.29,10 segundos,"4 horas, 58 minutos, 36 segundos",8820.067651705485
37.13475526569707,-8.539012009331906,2025-03-18,15:15:00,108.589438700519,10.86,39.1,10 segundos,"4 horas, 58 minutos, 46 segundos",8928.657090406004
37.136493038856095,-8.539424545992995,2025-03-18,15:15:10,196.6615545621389,19.67,70.81,10 segundos,"4 horas, 58 minutos, 56 segundos",9125.318644968143
37.137549551825565,-8.539265013892539,2025-03-18,15:15:20,118.32696753324954,11.83,42.59,10 segundos,"4 horas, 59 minutos, 6 segundos",9243.645612501394
37.13803587653359,-8.539293862731213,2025-03-18,15:15:30,54.137271530750915,5.41,19.48,10 segundos,"4 horas, 59 minutos, 16 segundos",9297.782884032145
37.13906546348319,-8.539270444935774,2025-03-18,15:15:40,114.50366269750674,11.45,41.22,10 segundos,"4 horas, 59 minutos, 26 segundos",9412.286546729652
37.13921258897821,-8.539286282784547,2025-03-18,15:15:50,16.419735110250215,1.64,5.9,10 segundos,"4 horas, 59 minutos, 36 segundos",9428.706281839903
37.13952347482291,-8.539363510297145,2025-03-18,15:16:00,35.24020741445605,3.52,12.67,10 segundos,"4 horas, 59 minutos, 46 segundos",9463.946489254358
37.14004692620491,-8.5390512664852,2025-03-18,15:16:10,64.4506205366967,6.45,23.22,10 segundos,"4 horas, 59 minutos, 56 segundos",9528.397109791054
37.14016410717092,-8.537722689794164,2025-03-18,15:16:30,118.484099162095,5.92,21.31,20 segundos,"5 horas, 0 minutos, 16 segundos",9646.88120895315
37.14030532169821,-8.53674433194896,2025-03-18,15:16:41,88.13191219170714,8.01,28.84,11 segundos,"5 horas, 0 minutos, 27 segundos",9735.013121144857
37.14042276717723,-8.53630555114487,2025-03-18,15:16:54,41.027472768648195,3.16,11.38,13 segundos,"5 horas, 0 minutos, 40 segundos",9776.040593913505
37.14076425789332,-8.536445342931922,2025-03-18,15:17:08,39.94264652639511,2.85,10.26,14 segundos,"5 horas, 0 minutos, 54 segundos",9815.9832404399
37.14079989059751,-8.53583672080922,2025-03-18,15:17:20,54.09327826874812,4.51,16.24,12 segundos,"5 horas, 1 minutos, 6 segundos",9870.076518708649
37.140786594949205,-8.535657237870264,2025-03-18,15:17:30,15.977824307715691,1.6,5.76,10 segundos,"5 horas, 1 minutos, 16 segundos",9886.054343016365
37.140748594193305,-8.535655624634158,2025-03-18,15:17:40,4.2279101728524076,0.42,1.51,10 segundos,"5 horas, 1 minutos, 26 segundos",9890.282253189218
37.14077665090254,-8.535652246883727,2025-03-18,15:17:50,3.1340975440844487,0.31,1.12,10 segundos,"5 horas, 1 minutos, 36 segundos",9893.416350733303
37.14076521386694,-8.535655924494655,2025-03-18,15:18:00,1.3128547374719577,0.13,0.47,10 segundos,"5 horas, 1 minutos, 46 segundos",9894.729205470776
37.14078274818292,-8.535647717160888,2025-03-18,15:18:10,2.081029344852955,0.21,0.76,10 segundos,"5 horas, 1 minutos, 56 segundos",9896.810234815628
37.140820138191,-8.535623839132986,2025-03-18,15:18:20,4.665317927550975,0.47,1.69,10 segundos,"5 horas, 2 minutos, 6 segundos",9901.475552743179
37.14082013819099,-8.535623839132985,2025-03-18,15:18:31,1.4424646341286701e-09,0.0,0.0,11 segundos,"5 horas, 2 minutos, 17 segundos",9901.475552744621
37.140746410667845,-8.535661034409106,2025-03-18,15:18:50,8.836249165717112,0.47,1.69,19 segundos,"5 horas, 2 minutos, 36 segundos",9910.311801910339
37.14068797743092,-8.535844554137977,2025-03-18,15:19:00,17.516742599171717,1.75,6.3,10 segundos,"5 horas, 2 minutos, 46 segundos",9927.82854450951
37.14073569051655,-8.535617301248513,2025-03-18,15:19:10,20.83057139625963,2.08,7.49,10 segundos,"5 horas, 2 minutos, 56 segundos",9948.65911590577
37.14063146155073,-8.535714615144332,2025-03-18,15:19:20,14.447404588796827,1.44,5.18,10 segundos,"5 horas, 3 minutos, 6 segundos",9963.106520494566
37.14060950096443,-8.535735486083231,2025-03-18,15:19:30,3.063557028612456,0.31,1.12,10 segundos,"5 horas, 3 minutos, 16 segundos",9966.170077523178
37.14063162197888,-8.535719756086637,2025-03-18,15:19:40,2.827440974861485,0.28,1.01,10 segundos,"5 horas, 3 minutos, 26 segundos",9968.99751849804
37.140699364498445,-8.535685831374058,2025-03-18,15:19:50,8.110667758953362,0.81,2.92,10 segundos,"5 horas, 3 minutos, 36 segundos",9977.108186256994
37.140695538894434,-8.535680453629055,2025-03-18,15:20:00,0.6388894958439408,0.06,0.22,10 segundos,"5 horas, 3 minutos, 46 segundos",9977.747075752837
37.14060837940993,-8.535729932542516,2025-03-18,15:20:10,10.637861589076016,1.06,3.82,10 segundos,"5 horas, 3 minutos, 56 segundos",9988.384937341913
37.14055321531633,-8.535757753702102,2025-03-18,15:20:23,6.611127852649677,0.51,1.84,13 segundos,"5 horas, 4 minutos, 9 segundos",9994.996065194562
37.14056678456254,-8.535763836150817,2025-03-18,15:20:40,1.6022644646972735,0.09,0.32,17 segundos,"5 horas, 4 minutos, 26 segundos",9996.598329659259
37.14058322229084,-8.535793807893102,2025-03-18,15:20:50,3.2247194760242857,0.32,1.15,10 segundos,"5 horas, 4 minutos, 36 segundos",9999.823049135282
37.14057016116541,-8.535733115487432,2025-03-18,15:21:00,5.572350263269686,0.56,2.02,10 segundos,"5 horas, 4 minutos, 46 segundos",10005.395399398552
37.14056571379727,-8.535745984697755,2025-03-18,15:21:10,1.2433043589006034,0.12,0.43,10 segundos,"5 horas, 4 minutos, 56 segundos",10006.638703757453
37.140550482676026,-8.535790222602975,2025-03-18,15:21:20,4.271354677559737,0.43,1.55,10 segundos,"5 horas, 5 minutos, 6 segundos",10010.910058435013
37.14053641759019,-8.535804490457204,2025-03-18,15:21:30,2.0113318345098463,0.2,0.72,10 segundos,"5 horas, 5 minutos, 16 segundos",10012.921390269523
37.14055039479008,-8.535794897457556,2025-03-18,15:21:40,1.771599534977365,0.18,0.65,10 segundos,"5 horas, 5 minutos, 26 segundos",10014.6929898045
37.14049040830647,-8.535839073886399,2025-03-18,15:21:50,7.7346551172387,0.77,2.77,10 segundos,"5 horas, 5 minutos, 36 segundos",10022.42764492174
37.14049370511952,-8.535844074153571,2025-03-18,15:22:00,0.5751817375878469,0.06,0.22,10 segundos,"5 horas, 5 minutos, 46 segundos",10023.002826659327
37.14043747615872,-8.535899109417732,2025-03-18,15:22:10,7.930334204710964,0.79,2.84,10 segundos,"5 horas, 5 minutos, 56 segundos",10030.933160864039
37.1404385854697,-8.535955952768997,2025-03-18,15:22:20,5.040100048744631,0.5,1.8,10 segundos,"5 horas, 6 minutos, 6 segundos",10035.973260912784
37.14039241637208,-8.53594713264524,2025-03-18,15:22:31,5.192959053502268,0.47,1.69,11 segundos,"5 horas, 6 minutos, 17 segundos",10041.166219966286
37.14041980815635,-8.535939607804888,2025-03-18,15:22:50,3.1180051162191726,0.16,0.58,19 segundos,"5 horas, 6 minutos, 36 segundos",10044.284225082505
37.140418371851815,-8.53591447900373,2025-03-18,15:23:00,2.2331340176550922,0.22,0.79,10 segundos,"5 horas, 6 minutos, 46 segundos",10046.51735910016
37.140415949903925,-8.535915187364665,2025-03-18,15:23:10,0.276531080131407,0.03,0.11,10 segundos,"5 horas, 6 minutos, 56 segundos",10046.793890180292
37.14041422544147,-8.535920934950925,2025-03-18,15:23:20,0.5443565016995784,0.05,0.18,10 segundos,"5 horas, 7 minutos, 6 segundos",10047.338246681991
37.14046480004169,-8.535851514043596,2025-03-18,15:23:30,8.336092214750735,0.83,2.99,10 segundos,"5 horas, 7 minutos, 16 segundos",10055.674338896742
37.14046672874761,-8.53584903087818,2025-03-18,15:23:40,0.30731319909479315,0.03,0.11,10 segundos,"5 horas, 7 minutos, 26 segundos",10055.981652095837
37.14045987697007,-8.535863511167383,2025-03-18,15:23:50,1.4926212569760757,0.15,0.54,10 segundos,"5 horas, 7 minutos, 36 segundos",10057.474273352813
37.14048298224789,-8.535830201235026,2025-03-18,15:24:00,3.913887465426436,0.39,1.4,10 segundos,"5 horas, 7 minutos, 46 segundos",10061.38816081824
37.14049102020541,-8.535819541272444,2025-03-18,15:24:10,1.3006438710534645,0.13,0.47,10 segundos,"5 horas, 7 minutos, 56 segundos",10062.688804689293
37.140488951832886,-8.535823451109948,2025-03-18,15:24:20,0.4159393865535421,0.04,0.14,10 segundos,"5 horas, 8 minutos, 6 segundos",10063.104744075847
37.14051147461245,-8.535814065714364,2025-03-18,15:24:40,2.6389779568904657,0.13,0.47,20 segundos,"5 horas, 8 minutos, 26 segundos",10065.743722032737
37.14041229168029,-8.535847145561496,2025-03-18,15:24:50,11.411776303179476,1.14,4.1,10 segundos,"5 horas, 8 minutos, 36 segundos",10077.155498335916
37.14049499574781,-8.53581265228172,2025-03-18,15:25:00,9.691213686424298,0.97,3.49,10 segundos,"5 horas, 8 minutos, 46 segundos",10086.846712022341
37.140479057671975,-8.53583685222085,2025-03-18,15:25:10,2.782476610457327,0.28,1.01,10 segundos,"5 horas, 8 minutos, 56 segundos",10089.629188632798
37.14050244650506,-8.535821203907929,2025-03-18,15:25:20,2.9474887215054926,0.29,1.04,10 segundos,"5 horas, 9 minutos, 6 segundos",10092.576677354304
37.14046172895125,-8.535839799394635,2025-03-18,15:25:31,4.818290960193774,0.44,1.58,11 segundos,"5 horas, 9 minutos, 17 segundos",10097.394968314498
37.14049050219547,-8.535849931233336,2025-03-18,15:25:50,3.323095714574576,0.17,0.61,19 segundos,"5 horas, 9 minutos, 36 segundos",10100.718064029074
37.140491285281385,-8.535849880303287,2025-03-18,15:26:00,0.08719212810767192,0.01,0.04,10 segundos,"5 horas, 9 minutos, 46 segundos",10100.80525615718
37.140485378852574,-8.535828547218197,2025-03-18,15:26:10,2.0017684015360135,0.2,0.72,10 segundos,"5 horas, 9 minutos, 56 segundos",10102.807024558717
37.140413860437214,-8.535920634935163,2025-03-18,15:26:20,11.39608812897701,1.14,4.1,10 segundos,"5 horas, 10 minutos, 6 segundos",10114.203112687694
37.14038268821269,-8.535973475546427,2025-03-18,15:26:30,5.826867683191605,0.58,2.09,10 segundos,"5 horas, 10 minutos, 16 segundos",10120.029980370886
37.14041767537034,-8.535947919869571,2025-03-18,15:26:40,4.501838113317693,0.45,1.62,10 segundos,"5 horas, 10 minutos, 26 segundos",10124.531818484204
37.140413328196615,-8.53594268039303,2025-03-18,15:26:50,0.6703373446971324,0.07,0.25,10 segundos,"5 horas, 10 minutos, 36 segundos",10125.2021558289
37.14040169141754,-8.535969233129169,2025-03-18,15:27:00,2.685870307079645,0.27,0.97,10 segundos,"5 horas, 10 minutos, 46 segundos",10127.888026135979
37.14040073724787,-8.53597516632243,2025-03-18,15:27:10,0.5365135325424885,0.05,0.18,10 segundos,"5 horas, 10 minutos, 56 segundos",10128.424539668522
37.140425560530176,-8.53591965109351,2025-03-18,15:27:20,5.64214205224935,0.56,2.02,10 segundos,"5 horas, 11 minutos, 6 segundos",10134.066681720771
37.14040855909807,-8.535949120989251,2025-03-18,15:27:30,3.2245200669011904,0.32,1.15,10 segundos,"5 horas, 11 minutos, 16 segundos",10137.291201787672
37.140406462255264,-8.535949547889315,2025-03-18,15:27:40,0.23620897643371996,0.02,0.07,10 segundos,"5 horas, 11 minutos, 26 segundos",10137.527410764105
37.14040982896144,-8.535926051637931,2025-03-18,15:27:50,2.116084466844049,0.21,0.76,10 segundos,"5 horas, 11 minutos, 36 segundos",10139.64349523095
37.14036345609365,-8.535989079607296,2025-03-18,15:28:00,7.60270090785587,0.76,2.74,10 segundos,"5 horas, 11 minutos, 46 segundos",10147.246196138805
37.14178613371645,-8.533936090558095,2025-03-18,15:36:20,241.12342761610927,0.48,1.73,"8 minutos, 20 segundos","5 horas, 20 minutos, 6 segundos",10388.369623754914
37.14182826025329,-8.533877271770951,2025-03-18,17:02:13,7.008842625631916,0.0,0.0,"1 horas, 25 minutos, 53 segundos","6 horas, 45 minutos, 59 segundos",10395.378466380545
37.14201960663674,-8.538104078303437,2025-03-18,17:02:26,375.26012308284663,28.87,103.93,13 segundos,"6 horas, 46 minutos, 12 segundos",10770.638589463391
37.14212161092358,-8.538253326724814,2025-03-18,17:02:40,17.425778606905606,1.24,4.46,14 segundos,"6 horas, 46 minutos, 26 segundos",10788.064368070296
37.14217760051153,-8.538381090062659,2025-03-18,17:02:50,12.923171506704445,1.29,4.64,10 segundos,"6 horas, 46 minutos, 36 segundos",10800.987539577001
37.142338065441066,-8.538437719246126,2025-03-18,17:03:00,18.535474672804295,1.85,6.66,10 segundos,"6 horas, 46 minutos, 46 segundos",10819.523014249806
37.14238426608797,-8.538546949778299,2025-03-18,17:03:10,10.960455466711965,1.1,3.96,10 segundos,"6 horas, 46 minutos, 56 segundos",10830.483469716517
37.14249362463528,-8.538621781455848,2025-03-18,17:03:20,13.851489442783336,1.39,5.0,10 segundos,"6 horas, 47 minutos, 6 segundos",10844.3349591593
37.14256689736821,-8.538708633724156,2025-03-18,17:03:30,11.209259792312205,1.12,4.03,10 segundos,"6 horas, 47 minutos, 16 segundos",10855.544218951612
37.14262713580188,-8.538816121245441,2025-03-18,17:03:40,11.646356062834121,1.16,4.18,10 segundos,"6 horas, 47 minutos, 26 segundos",10867.190575014447
37.14269117407128,-8.538923149859587,2025-03-18,17:03:50,11.861823117958025,1.19,4.28,10 segundos,"6 horas, 47 minutos, 36 segundos",10879.052398132406
37.14279299285639,-8.53900988503935,2025-03-18,17:04:00,13.6852635929181,1.37,4.93,10 segundos,"6 horas, 47 minutos, 46 segundos",10892.737661725325
37.14286768960502,-8.539117439994392,2025-03-18,17:04:10,12.644087597050042,1.26,4.54,10 segundos,"6 horas, 47 minutos, 56 segundos",10905.381749322374
37.14295904947447,-8.539194742824087,2025-03-18,17:04:20,12.253518589625475,1.23,4.43,10 segundos,"6 horas, 48 minutos, 6 segundos",10917.635267912
37.14306064664392,-8.53931152807989,2025-03-18,17:04:30,15.322449788222182,1.53,5.51,10 segundos,"6 horas, 48 minutos, 16 segundos",10932.957717700221
37.14314940388438,-8.539408063375596,2025-03-18,17:04:40,13.062129285136791,1.31,4.72,10 segundos,"6 horas, 48 minutos, 26 segundos",10946.019846985359
37.14324012624382,-8.539557239647914,2025-03-18,17:04:50,16.63127567987368,1.66,5.98,10 segundos,"6 horas, 48 minutos, 36 segundos",10962.651122665233
37.14331734522308,-8.539646475454147,2025-03-18,17:05:00,11.674188051268152,1.17,4.21,10 segundos,"6 horas, 48 minutos, 46 segundos",10974.3253107165
37.14344522148338,-8.539718130133686,2025-03-18,17:05:10,15.57316209748877,1.56,5.62,10 segundos,"6 horas, 48 minutos, 56 segundos",10989.89847281399
37.14352278353106,-8.539851311571285,2025-03-18,17:05:20,14.619625796973603,1.46,5.26,10 segundos,"6 horas, 49 minutos, 6 segundos",11004.518098610963
37.1436235529519,-8.539845532611519,2025-03-18,17:05:30,11.216750131045007,1.12,4.03,10 segundos,"6 horas, 49 minutos, 16 segundos",11015.734848742008
37.14369484980246,-8.539959665507372,2025-03-18,17:05:40,12.852638334012903,1.29,4.64,10 segundos,"6 horas, 49 minutos, 26 segundos",11028.58748707602
37.14377793237474,-8.540050337965374,2025-03-18,17:05:50,12.244927705705635,1.22,4.39,10 segundos,"6 horas, 49 minutos, 36 segundos",11040.832414781726
37.143865878492974,-8.540100117246277,2025-03-18,17:06:00,10.728458635330497,1.07,3.85,10 segundos,"6 horas, 49 minutos, 46 segundos",11051.560873417056
37.14399579926918,-8.540183131032148,2025-03-18,17:06:10,16.212414025184163,1.62,5.83,10 segundos,"6 horas, 49 minutos, 56 segundos",11067.77328744224
37.1440773400642,-8.54028377151363,2025-03-18,17:06:20,12.719338043347717,1.27,4.57,10 segundos,"6 horas, 50 minutos, 6 segundos",11080.492625485587
37.1441703829986,-8.54037765937959,2025-03-18,17:06:30,13.277431257022583,1.33,4.79,10 segundos,"6 horas, 50 minutos, 16 segundos",11093.770056742609
37.14427069137826,-8.540439969544948,2025-03-18,17:06:40,12.446252926318751,1.24,4.46,10 segundos,"6 horas, 50 minutos, 26 segundos",11106.216309668927
37.14438241887697,-8.540460573385895,2025-03-18,17:06:50,12.557039285300071,1.26,4.54,10 segundos,"6 horas, 50 minutos, 36 segundos",11118.773348954228
37.1445323328063,-8.540494256460248,2025-03-18,17:07:00,16.934907531057323,1.69,6.08,10 segundos,"6 horas, 50 minutos, 46 segundos",11135.708256485284
37.14462402332508,-8.540526573386003,2025-03-18,17:07:10,10.590254996329213,1.06,3.82,10 segundos,"6 horas, 50 minutos, 56 segundos",11146.298511481613
37.14472471564402,-8.540445683014294,2025-03-18,17:07:20,13.295332465270805,1.33,4.79,10 segundos,"6 horas, 51 minutos, 6 segundos",11159.593843946885
37.14483848233776,-8.540476656104515,2025-03-18,17:07:30,12.944736624050623,1.29,4.64,10 segundos,"6 horas, 51 minutos, 16 segundos",11172.538580570936
37.14494242903787,-8.540565956815792,2025-03-18,17:07:40,14.008741392120116,1.4,5.04,10 segundos,"6 horas, 51 minutos, 26 segundos",11186.547321963057
